Timestamp,Open,High,Low,Close,Volume
1705207260000,42584.5,42584.5,42584.5,42584.5,0.0
1705207320000,42584.5,42584.5,42584.5,42584.5,0.0
1705207380000,42584.5,42584.5,42584.5,42584.5,0.0
1705207440000,42584.5,42584.5,42584.5,42584.5,0.0
1705207500000,42584.5,42584.5,42584.5,42584.5,0.0
1705207560000,42584.5,42584.5,42584.5,42584.5,0.0
1705207620000,42595.5,42595.5,42595.5,42595.5,0.00023477
1705207680000,42595.5,42595.5,42595.5,42595.5,0.0
1705207740000,42595.5,42595.5,42595.5,42595.5,0.0
1705207800000,42595.5,42595.5,42595.5,42595.5,0.0
1705207860000,42595.5,42595.5,42595.5,42595.5,0.0
1705207920000,42595.5,42595.5,42595.5,42595.5,0.0
1705207980000,42595.5,42595.5,42595.5,42595.5,0.0
1705208040000,42595.5,42595.5,42595.5,42595.5,0.0
1705208100000,42595.5,42595.5,42595.5,42595.5,0.0
1705208160000,42595.5,42595.5,42595.5,42595.5,0.0
1705208220000,42595.5,42595.5,42595.5,42595.5,0.0
1705208280000,42595.5,42595.5,42595.5,42595.5,0.0
1705208340000,42595.5,42595.5,42595.5,42595.5,0.0
1705208400000,42595.5,42595.5,42595.5,42595.5,0.0
1705208460000,42600.0,42600.0,42600.0,42600.0,0.00023474
1705208520000,42586.0,42586.0,42586.0,42586.0,0.00727939
1705208580000,42586.0,42586.0,42586.0,42586.0,0.0
1705208640000,42586.0,42586.0,42586.0,42586.0,0.0
1705208700000,42586.0,42586.0,42586.0,42586.0,0.0
1705208760000,42626.5,42626.5,42626.5,42626.5,0.0002346
1705208820000,42626.5,42626.5,42621.5,42626.5,0.57475986
1705208880000,42626.5,42626.5,42626.5,42626.5,0.8987367
1705208940000,42626.5,42626.5,42626.5,42626.5,0.0
1705209000000,42626.5,42626.5,42626.5,42626.5,0.0
1705209060000,42665.5,42677.0,42665.5,42677.0,42.23143789
1705209120000,42677.0,42677.0,42677.0,42677.0,0.0
1705209180000,42677.0,42677.0,42677.0,42677.0,0.0
1705209240000,42677.0,42677.0,42677.0,42677.0,0.0
1705209300000,42677.0,42677.0,42677.0,42677.0,0.0
1705209360000,42677.0,42677.0,42677.0,42677.0,0.0
1705209420000,42677.0,42677.0,42677.0,42677.0,0.0
1705209480000,42680.5,42680.5,42680.5,42680.5,1.16212322
1705209540000,42680.5,42680.5,42680.5,42680.5,0.0
1705209600000,42680.5,42680.5,42680.5,42680.5,0.0
1705209660000,42704.5,42704.5,42704.5,42704.5,20.34188434
1705209720000,42704.5,42704.5,42704.5,42704.5,0.0
1705209780000,42704.5,42704.5,42704.5,42704.5,0.0
1705209840000,42704.5,42704.5,42704.5,42704.5,0.0
1705209900000,42712.0,42712.0,42712.0,42712.0,0.89342574
1705209960000,42712.0,42712.0,42712.0,42712.0,0.0
1705210020000,42712.0,42712.0,42712.0,42712.0,0.0
1705210080000,42712.0,42712.0,42712.0,42712.0,0.0
1705210140000,42712.0,42712.0,42712.0,42712.0,0.0
1705210200000,42712.0,42712.0,42712.0,42712.0,0.0
1705210260000,42712.0,42712.0,42712.0,42712.0,0.0
1705210320000,42706.5,42707.0,42706.5,42707.0,1.81796904
1705210380000,42707.0,42707.0,42707.0,42707.0,0.0
1705210440000,42721.0,42737.0,42721.0,42737.0,0.51801192
1705210500000,42737.0,42737.0,42737.0,42737.0,0.0
1705210560000,42737.0,42737.0,42737.0,42737.0,0.0
1705210620000,42737.0,42737.0,42737.0,42737.0,0.0
1705210680000,42737.0,42737.0,42737.0,42737.0,0.0
1705210740000,42737.0,42737.0,42737.0,42737.0,0.0
1705210800000,42737.0,42737.0,42737.0,42737.0,0.0
1705210860000,42737.0,42737.0,42737.0,42737.0,0.0
1705210920000,42749.0,42749.0,42749.0,42749.0,1.01686589
1705210980000,42749.0,42749.0,42749.0,42749.0,0.0
1705211040000,42749.0,42749.0,42749.0,42749.0,0.0
1705211100000,42749.0,42749.0,42749.0,42749.0,0.0
1705211160000,42749.0,42749.0,42749.0,42749.0,0.0
1705211220000,42749.0,42749.0,42749.0,42749.0,0.0
1705211280000,42749.0,42749.0,42749.0,42749.0,0.0
1705211340000,42749.0,42749.0,42749.0,42749.0,0.0
1705211400000,42749.0,42749.0,42749.0,42749.0,0.0
1705211460000,42749.0,42749.0,42749.0,42749.0,0.0
1705211520000,42766.0,42783.0,42766.0,42783.0,0.46772016
1705211580000,42783.0,42783.0,42783.0,42783.0,0.0
1705211640000,42783.0,42783.0,42783.0,42783.0,0.0
1705211700000,42783.0,42783.0,42783.0,42783.0,0.0
1705211760000,42767.5,42767.5,42767.5,42767.5,0.06804232
1705211820000,42767.5,42767.5,42767.5,42767.5,0.0
1705211880000,42767.5,42767.5,42767.5,42767.5,0.0
1705211940000,42767.5,42767.5,42767.5,42767.5,0.0
1705212000000,42767.5,42767.5,42767.5,42767.5,0.0
1705212060000,42760.5,42760.5,42760.5,42760.5,0.00046772
1705212120000,42760.5,42760.5,42760.5,42760.5,0.0
1705212180000,42755.0,42755.0,42753.0,42753.0,0.00912216
1705212240000,42773.5,42773.5,42773.5,42773.5,0.06803278
1705212300000,42771.0,42771.0,42770.5,42771.0,1.16480793
1705212360000,42771.0,42771.0,42771.0,42771.0,0.0
1705212420000,42785.5,42785.5,42776.5,42776.5,0.00560994
1705212480000,42785.5,42785.5,42776.5,42776.5,0.00093499
1705212540000,42776.5,42776.5,42776.5,42776.5,0.0
1705212600000,42785.5,42793.5,42785.5,42793.5,1.48741976
1705212660000,42803.5,42848.0,42803.5,42848.0,42.95927473
1705212720000,42848.0,42848.0,42848.0,42848.0,0.0
1705212780000,42821.5,42821.5,42821.5,42821.5,0.06795652
1705212840000,42821.5,42836.5,42821.5,42836.5,0.56466954
1705212900000,42836.5,42849.5,42836.5,42849.5,0.85463082
1705212960000,42849.5,42849.5,42849.5,42849.5,0.0
1705213020000,42849.5,42849.5,42849.5,42849.5,0.0
1705213080000,42827.5,42845.5,42827.5,42845.5,0.06791941
1705213140000,42860.5,42860.5,42860.5,42860.5,0.00023332
1705213200000,42867.0,42867.0,42867.0,42867.0,0.00023328
1705213260000,42867.0,42867.0,42867.0,42867.0,0.0
1705213320000,42867.0,42867.0,42867.0,42867.0,0.0
1705213380000,42867.0,42867.0,42867.0,42867.0,0.0
1705213440000,42867.0,42867.0,42867.0,42867.0,0.0
1705213500000,42867.0,42867.0,42867.0,42867.0,0.0
1705213560000,42867.0,42867.0,42867.0,42867.0,0.0
1705213620000,42867.0,42867.0,42867.0,42867.0,0.0
1705213680000,42867.0,42867.0,42867.0,42867.0,0.0
1705213740000,42867.0,42867.0,42867.0,42867.0,0.0
1705213800000,42867.0,42867.0,42867.0,42867.0,0.0
1705213860000,42867.0,42867.0,42867.0,42867.0,0.0
1705213920000,42867.0,42867.0,42867.0,42867.0,0.0
1705213980000,42874.5,42875.0,42874.5,42875.0,0.0072304
1705214040000,42875.0,42875.0,42875.0,42875.0,0.0
1705214100000,42874.5,42874.5,42874.5,42874.5,0.01376109
1705214160000,42874.5,42874.5,42874.5,42874.5,0.0
1705214220000,42874.5,42874.5,42874.5,42874.5,0.0
1705214280000,42874.5,42874.5,42874.5,42874.5,0.0
1705214340000,42874.5,42874.5,42874.5,42874.5,0.0
1705214400000,42874.5,42874.5,42874.5,42874.5,0.0
1705214460000,42874.5,42874.5,42874.5,42874.5,0.0
1705214520000,42874.5,42874.5,42874.5,42874.5,0.0
1705214580000,42851.0,42860.5,42851.0,42860.5,0.76177382
1705214640000,42851.5,42851.5,42851.5,42851.5,0.23336406
1705214700000,42851.5,42851.5,42851.5,42851.5,0.0
1705214760000,42864.5,42911.5,42864.5,42911.5,35.81377063
1705214820000,42911.5,42911.5,42911.5,42911.5,0.0
1705214880000,42912.5,42912.5,42905.0,42907.5,14.28372712
1705214940000,42907.5,42907.5,42907.5,42907.5,0.0
1705215000000,42907.5,42907.5,42907.5,42907.5,0.0
1705215060000,42907.5,42907.5,42907.5,42907.5,0.0
1705215120000,42903.5,42903.5,42903.5,42903.5,7.91870127
1705215180000,42903.5,42903.5,42903.5,42903.5,0.0
1705215240000,42914.0,42914.0,42914.0,42914.0,0.01817589
1705215300000,42916.5,42921.5,42916.5,42921.5,1.18857265
1705215360000,42936.5,42936.5,42936.5,42936.5,0.83495394
1705215420000,42936.5,42936.5,42936.5,42936.5,0.0
1705215480000,42936.5,42936.5,42936.5,42936.5,0.0
1705215540000,42947.5,42982.0,42947.5,42982.0,1.32325267
1705215600000,42974.0,42989.5,42974.0,42989.5,1.56534027
1705215660000,42989.5,42989.5,42989.5,42989.5,0.0
1705215720000,42976.5,42976.5,42973.0,42973.0,0.92608753
1705215780000,42973.0,42973.0,42973.0,42973.0,0.0
1705215840000,42974.5,42995.0,42974.5,42995.0,0.13586214
1705215900000,42995.0,42995.0,42995.0,42995.0,0.0
1705215960000,42999.0,42999.0,42999.0,42999.0,0.06790856
1705216020000,42995.0,42995.0,42995.0,42995.0,1.2308408
1705216080000,42995.0,42995.0,42995.0,42995.0,0.0
1705216140000,43002.0,43021.5,43002.0,43021.5,1.55268869
1705216200000,43015.5,43015.5,43015.5,43015.5,0.01115877
1705216260000,43015.5,43015.5,43015.5,43015.5,0.0
1705216320000,43024.0,43024.0,43024.0,43024.0,2.00446262
1705216380000,43024.0,43024.0,43024.0,43024.0,0.0
1705216440000,43024.0,43024.0,43024.0,43024.0,0.0
1705216500000,43024.0,43024.0,43024.0,43024.0,0.0
1705216560000,43024.0,43024.0,43024.0,43024.0,0.0
1705216620000,43025.0,43025.0,43008.0,43008.0,1.17817753
1705216680000,43008.0,43008.0,43008.0,43008.0,0.92075893
1705216740000,43008.0,43008.0,43008.0,43008.0,0.0
1705216800000,43008.0,43008.0,43008.0,43008.0,0.0
1705216860000,43008.0,43008.0,43008.0,43008.0,0.0
1705216920000,43008.0,43008.0,43008.0,43008.0,0.0
1705216980000,42986.0,42986.0,42986.0,42986.0,0.06792909
1705217040000,42986.0,42986.0,42986.0,42986.0,39.93881729
1705217100000,42986.0,42986.0,42986.0,42986.0,0.0
1705217160000,42986.0,42986.0,42986.0,42986.0,0.0
1705217220000,42999.5,42999.5,42999.5,42999.5,0.85187037
1705217280000,42999.5,42999.5,42999.5,42999.5,0.0
1705217340000,42999.5,42999.5,42999.5,42999.5,0.0
1705217400000,42999.5,42999.5,42999.5,42999.5,0.0
1705217460000,42980.5,42980.5,42972.5,42972.5,1.0805333
1705217520000,42972.5,42972.5,42972.5,42972.5,0.0
1705217580000,42938.5,42938.5,42938.5,42938.5,0.00675385
1705217640000,42938.5,42938.5,42938.5,42938.5,0.0
1705217700000,42938.5,42938.5,42938.5,42938.5,0.0
1705217760000,42938.5,42938.5,42938.5,42938.5,0.0
1705217820000,42957.5,42957.5,42957.5,42957.5,0.72350579
1705217880000,42957.5,42957.5,42957.5,42957.5,0.0
1705217940000,42957.5,42957.5,42957.5,42957.5,0.0
1705218000000,42957.5,42957.5,42957.5,42957.5,0.0
1705218060000,42957.5,42957.5,42957.5,42957.5,0.0
1705218120000,42926.5,42926.5,42916.0,42916.0,3.07069977
1705218180000,42916.0,42916.0,42916.0,42916.0,0.0
1705218240000,42916.0,42916.0,42916.0,42916.0,0.0
1705218300000,42916.0,42916.0,42916.0,42916.0,0.0
1705218360000,42916.0,42916.0,42916.0,42916.0,0.0
1705218420000,42916.0,42916.0,42916.0,42916.0,0.0
1705218480000,42916.0,42916.0,42916.0,42916.0,0.0
1705218540000,42916.0,42916.0,42916.0,42916.0,0.0
1705218600000,42916.0,42916.0,42916.0,42916.0,0.0
1705218660000,42924.0,42965.5,42924.0,42965.5,2.07707033
1705218720000,42965.5,42965.5,42965.5,42965.5,0.0
1705218780000,42965.5,42965.5,42965.5,42965.5,0.0
1705218840000,42965.5,42965.5,42965.5,42965.5,0.0
1705218900000,42965.5,42965.5,42965.5,42965.5,0.0
1705218960000,42965.5,42965.5,42965.5,42965.5,0.0
1705219020000,42983.5,42983.5,42983.0,42983.5,0.69026487
1705219080000,42983.5,42983.5,42983.5,42983.5,0.0
1705219140000,42983.5,42983.5,42983.5,42983.5,0.0
1705219200000,42983.5,42983.5,42983.5,42983.5,0.0
1705219260000,42983.5,42983.5,42983.5,42983.5,0.0
1705219320000,42983.5,42983.5,42983.5,42983.5,0.0
1705219380000,42989.0,42989.5,42989.0,42989.5,0.00488497
1705219440000,42998.5,42998.5,42998.5,42998.5,0.06790935
1705219500000,42998.5,42998.5,42998.5,42998.5,0.0
1705219560000,42980.0,42980.0,42980.0,42980.0,0.23266636
1705219620000,42980.0,42980.0,42980.0,42980.0,0.0
1705219680000,42980.0,42980.0,42980.0,42980.0,0.0
1705219740000,42980.0,42980.0,42980.0,42980.0,0.0
1705219800000,42980.0,42980.0,42980.0,42980.0,0.0
1705219860000,42980.0,42980.0,42980.0,42980.0,0.0
1705219920000,42980.0,42980.0,42980.0,42980.0,0.0
1705219980000,42980.0,42980.0,42980.0,42980.0,0.0
1705220040000,42980.0,42980.0,42980.0,42980.0,0.0
1705220100000,42980.0,42980.0,42980.0,42980.0,0.0
1705220160000,42980.0,42980.0,42980.0,42980.0,0.0
1705220220000,42980.0,42980.0,42980.0,42980.0,0.0
1705220280000,42929.5,42929.5,42929.5,42929.5,0.00023294
1705220340000,42924.5,42924.5,42924.5,42924.5,1.09960512
1705220400000,42924.5,42924.5,42924.5,42924.5,0.0
1705220460000,42924.5,42924.5,42924.5,42924.5,0.0
1705220520000,42924.5,42924.5,42924.5,42924.5,0.0
1705220580000,42924.5,42924.5,42924.5,42924.5,0.0
1705220640000,42924.5,42924.5,42924.5,42924.5,0.0
1705220700000,42924.5,42924.5,42924.5,42924.5,0.0
1705220760000,42924.5,42924.5,42924.5,42924.5,0.0
1705220820000,42924.5,42924.5,42924.5,42924.5,0.0
1705220880000,42924.5,42924.5,42924.5,42924.5,0.0
1705220940000,42924.0,42924.0,42924.0,42924.0,0.00023297
1705221000000,42911.5,42911.5,42902.0,42902.0,41.51926009
1705221060000,42902.0,42902.0,42902.0,42902.0,0.0
1705221120000,42914.0,42917.5,42914.0,42917.5,0.6058142
1705221180000,42917.5,42917.5,42917.5,42917.5,0.0
1705221240000,42917.5,42917.5,42917.5,42917.5,0.0
1705221300000,42917.5,42917.5,42917.5,42917.5,0.0
1705221360000,42905.5,42905.5,42905.5,42905.5,0.06805654
1705221420000,42905.5,42905.5,42905.5,42905.5,0.0
1705221480000,42905.5,42905.5,42905.5,42905.5,0.0
1705221540000,42905.5,42905.5,42905.5,42905.5,0.0
1705221600000,42905.5,42905.5,42905.5,42905.5,0.0
1705221660000,42905.5,42905.5,42905.5,42905.5,0.0
1705221720000,42905.5,42905.5,42905.5,42905.5,0.0
1705221780000,42905.5,42905.5,42905.5,42905.5,0.0
1705221840000,42905.5,42905.5,42905.5,42905.5,0.0
1705221900000,42905.5,42905.5,42905.5,42905.5,0.0
1705221960000,42905.5,42905.5,42905.5,42905.5,0.0
1705222020000,42940.0,42944.5,42940.0,42944.5,14.23963665
1705222080000,42944.5,42944.5,42944.5,42944.5,0.0
1705222140000,42944.5,42944.5,42944.5,42944.5,0.0
1705222200000,42944.5,42944.5,42944.5,42944.5,0.0
1705222260000,42944.5,42944.5,42944.5,42944.5,0.0
1705222320000,42944.5,42944.5,42944.5,42944.5,0.0
1705222380000,42944.5,42944.5,42944.5,42944.5,0.0
1705222440000,42944.5,42944.5,42944.5,42944.5,0.0
1705222500000,42944.5,42944.5,42944.5,42944.5,0.0
1705222560000,42944.5,42944.5,42944.5,42944.5,0.0
1705222620000,42944.5,42944.5,42944.5,42944.5,0.0
1705222680000,42944.5,42944.5,42944.5,42944.5,0.0
1705222740000,42944.5,42944.5,42944.5,42944.5,0.0
1705222800000,42944.5,42944.5,42944.5,42944.5,0.0
1705222860000,42944.5,42944.5,42944.5,42944.5,0.0
1705222920000,42944.5,42944.5,42944.5,42944.5,0.0
1705222980000,42938.5,42938.5,42937.5,42937.5,0.006754
1705223040000,42937.5,42937.5,42937.5,42937.5,0.0
1705223100000,42937.5,42937.5,42937.5,42937.5,0.0
1705223160000,42937.5,42937.5,42937.5,42937.5,0.0
1705223220000,42937.5,42937.5,42937.5,42937.5,0.0
1705223280000,42937.5,42937.5,42937.5,42937.5,0.0
1705223340000,42937.5,42937.5,42937.5,42937.5,0.0
1705223400000,42937.5,42937.5,42937.5,42937.5,0.0
1705223460000,42937.5,42937.5,42937.5,42937.5,0.0
1705223520000,42937.5,42937.5,42937.5,42937.5,0.0
1705223580000,42914.5,42918.5,42908.5,42918.5,0.27381311
1705223640000,42894.5,42894.5,42894.5,42894.5,0.00023313
1705223700000,42894.5,42894.5,42894.5,42894.5,0.0
1705223760000,42894.5,42894.5,42894.5,42894.5,0.0
1705223820000,42894.5,42894.5,42894.5,42894.5,0.0
1705223880000,42888.5,42889.0,42888.5,42889.0,0.68386241
1705223940000,42889.0,42889.0,42889.0,42889.0,0.0
1705224000000,42900.0,42900.0,42900.0,42900.0,0.32727273
1705224060000,42900.0,42900.0,42900.0,42900.0,0.06806527
1705224120000,42900.0,42900.0,42900.0,42900.0,0.0
1705224180000,42900.0,42900.0,42900.0,42900.0,0.0
1705224240000,42900.0,42900.0,42900.0,42900.0,0.03776224
1705224300000,42900.0,42900.0,42883.5,42883.5,0.20723916
1705224360000,42887.0,42887.0,42873.0,42873.0,24.49847847
1705224420000,42873.0,42873.0,42873.0,42873.0,0.0
1705224480000,42873.0,42873.0,42873.0,42873.0,0.0
1705224540000,42853.0,42855.5,42853.0,42855.5,0.00490042
1705224600000,42867.5,42867.5,42867.5,42867.5,0.07231586
1705224660000,42867.5,42867.5,42867.5,42867.5,0.0
1705224720000,42867.5,42867.5,42867.5,42867.5,0.0
1705224780000,42867.5,42867.5,42867.5,42867.5,0.0
1705224840000,42867.5,42867.5,42867.5,42867.5,0.0
1705224900000,42910.5,42910.5,42910.5,42910.5,0.00023304
1705224960000,42910.5,42910.5,42910.5,42910.5,0.0
1705225020000,42910.5,42910.5,42910.5,42910.5,0.0
1705225080000,42851.0,42851.0,42851.0,42851.0,3.60014935
1705225140000,42851.0,42851.0,42851.0,42851.0,0.0
1705225200000,42861.0,42870.0,42860.5,42870.0,0.6937661
1705225260000,42873.0,42875.0,42873.0,42875.0,2.54985654
1705225320000,42875.0,42875.0,42875.0,42875.0,0.0
1705225380000,42875.0,42875.0,42875.0,42875.0,0.0
1705225440000,42875.0,42875.0,42875.0,42875.0,0.0
1705225500000,42875.0,42875.0,42875.0,42875.0,0.0
1705225560000,42875.0,42875.0,42875.0,42875.0,0.0
1705225620000,42875.0,42875.0,42875.0,42875.0,0.0
1705225680000,42875.0,42875.0,42875.0,42875.0,0.0
1705225740000,42875.0,42875.0,42875.0,42875.0,0.0
1705225800000,42875.0,42875.0,42875.0,42875.0,0.0
1705225860000,42901.0,42901.5,42901.0,42901.5,0.58762514
1705225920000,42901.5,42901.5,42901.5,42901.5,0.0
1705225980000,42917.5,42917.5,42917.5,42917.5,1.48960214
1705226040000,42932.0,42932.5,42932.0,42932.5,26.31346503
1705226100000,42979.5,42998.5,42979.0,42994.0,0.46797436
1705226160000,42994.0,43010.5,42994.0,43010.5,3.578097
1705226220000,43024.0,43024.0,43023.5,43024.0,0.99944271
1705226280000,43033.5,43034.0,43033.5,43034.0,2.16665892
1705226340000,43034.0,43034.0,43034.0,43034.0,0.0
1705226400000,43034.0,43034.0,43034.0,43034.0,0.0
1705226460000,43034.0,43034.0,43034.0,43034.0,0.0
1705226520000,43030.5,43030.5,43030.5,43030.5,0.06390816
1705226580000,43030.5,43030.5,43025.0,43025.0,0.98796064
1705226640000,43025.0,43025.0,43025.0,43025.0,0.0
1705226700000,43025.0,43025.0,43025.0,43025.0,0.0
1705226760000,42995.5,42995.5,42995.5,42995.5,0.95591399
1705226820000,42978.5,42978.5,42978.5,42978.5,1.50307712
1705226880000,42957.0,42957.0,42957.0,42957.0,0.06797495
1705226940000,42957.0,42957.0,42957.0,42957.0,0.0
1705227000000,42957.0,42957.0,42957.0,42957.0,0.0
1705227060000,42957.0,42957.0,42957.0,42957.0,0.0
1705227120000,42957.0,42957.0,42957.0,42957.0,0.0
1705227180000,42957.0,42957.0,42957.0,42957.0,0.0
1705227240000,42957.0,42957.0,42957.0,42957.0,0.0
1705227300000,42957.0,42957.0,42957.0,42957.0,0.0
1705227360000,42957.0,42957.0,42957.0,42957.0,0.0
1705227420000,42957.0,42957.0,42957.0,42957.0,0.0
1705227480000,42965.0,42965.0,42965.0,42965.0,0.63889212
1705227540000,42965.0,42965.0,42965.0,42965.0,0.0
1705227600000,42965.0,42965.0,42965.0,42965.0,0.0
1705227660000,42961.0,42961.0,42961.0,42961.0,0.06796862
1705227720000,42961.0,42961.0,42961.0,42961.0,0.0
1705227780000,42961.0,42961.0,42961.0,42961.0,0.0
1705227840000,42961.0,42961.0,42961.0,42961.0,0.0
1705227900000,42961.0,42961.0,42961.0,42961.0,0.0
1705227960000,42961.0,42961.0,42961.0,42961.0,0.0
1705228020000,42961.0,42961.0,42961.0,42961.0,0.0
1705228080000,42961.0,42961.0,42961.0,42961.0,0.0
1705228140000,42961.0,42961.0,42961.0,42961.0,0.0
1705228200000,42963.0,42963.0,42963.0,42963.0,0.06796546
1705228260000,42963.0,42963.0,42963.0,42963.0,0.0
1705228320000,42971.0,42971.0,42971.0,42971.0,1.03232413
1705228380000,42957.5,42957.5,42957.5,42957.5,0.00023279
1705228440000,42957.5,42957.5,42957.5,42957.5,0.0
1705228500000,42957.5,42957.5,42957.5,42957.5,0.0
1705228560000,42957.5,42957.5,42957.5,42957.5,0.0
1705228620000,42957.5,42957.5,42957.5,42957.5,0.0
1705228680000,42957.5,42957.5,42957.5,42957.5,0.0
1705228740000,42957.5,42957.5,42957.5,42957.5,0.0
1705228800000,42957.5,42957.5,42957.5,42957.5,0.0
1705228860000,42957.5,42957.5,42957.5,42957.5,0.0
1705228920000,42957.5,42957.5,42957.5,42957.5,0.0
1705228980000,42957.5,42957.5,42957.5,42957.5,0.0
1705229040000,42957.5,42957.5,42957.5,42957.5,0.0
1705229100000,42957.5,42957.5,42957.5,42957.5,0.0
1705229160000,42957.5,42957.5,42957.5,42957.5,0.0
1705229220000,42957.5,42957.5,42957.5,42957.5,0.0
1705229280000,42957.5,42957.5,42957.5,42957.5,0.0
1705229340000,42921.0,42921.0,42921.0,42921.0,0.00023299
1705229400000,42921.0,42921.0,42921.0,42921.0,0.0
1705229460000,42921.0,42921.0,42921.0,42921.0,0.0
1705229520000,42921.0,42921.0,42921.0,42921.0,0.0
1705229580000,42906.5,42906.5,42906.5,42906.5,1.17977463
1705229640000,42897.5,42897.5,42890.0,42890.0,0.69940124
1705229700000,42890.0,42890.0,42890.0,42890.0,0.0
1705229760000,42890.0,42890.0,42890.0,42890.0,0.0
1705229820000,42890.0,42890.0,42890.0,42890.0,0.0
1705229880000,42890.0,42890.0,42890.0,42890.0,0.0
1705229940000,42890.0,42890.0,42890.0,42890.0,0.0
1705230000000,42882.5,42882.5,42882.0,42882.0,0.06809381
1705230060000,42882.0,42882.0,42879.5,42879.5,2.59182397
1705230120000,42851.0,42851.0,42807.5,42809.5,5.99435895
1705230180000,42809.5,42809.5,42809.5,42809.5,0.0
1705230240000,42796.5,42796.5,42785.5,42789.0,73.6070462
1705230300000,42789.0,42789.0,42789.0,42789.0,0.0
1705230360000,42789.0,42789.0,42789.0,42789.0,0.0
1705230420000,42792.5,42793.5,42792.5,42793.5,0.30168292
1705230480000,42793.5,42793.5,42793.5,42793.5,0.0
1705230540000,42793.5,42793.5,42793.5,42793.5,0.0
1705230600000,42793.5,42793.5,42793.5,42793.5,0.0
1705230660000,42793.5,42793.5,42793.5,42793.5,0.0
1705230720000,42793.5,42793.5,42793.5,42793.5,0.0
1705230780000,42793.5,42793.5,42793.5,42793.5,0.0
1705230840000,42793.5,42793.5,42793.5,42793.5,0.0
1705230900000,42793.5,42793.5,42793.5,42793.5,0.0
1705230960000,42793.5,42793.5,42793.5,42793.5,0.0
1705231020000,42801.0,42801.0,42801.0,42801.0,0.46470877
1705231080000,42804.5,42804.5,42804.5,42804.5,1.12651707
1705231140000,42804.5,42804.5,42804.5,42804.5,0.0
1705231200000,42833.5,42839.0,42833.5,42839.0,0.74777164
1705231260000,42839.0,42839.0,42839.0,42839.0,1.15035365
1705231320000,42839.0,42839.0,42839.0,42839.0,0.0
1705231380000,42839.0,42839.0,42839.0,42839.0,0.0
1705231440000,42839.0,42839.0,42839.0,42839.0,0.0
1705231500000,42839.0,42839.0,42839.0,42839.0,0.0
1705231560000,42839.0,42839.0,42839.0,42839.0,0.0
1705231620000,42864.5,42865.5,42864.5,42865.5,1.05821833
1705231680000,42883.0,42883.5,42883.0,42883.5,0.79564402
1705231740000,42914.5,42914.5,42914.5,42914.5,0.17942653
1705231800000,42914.5,42914.5,42914.5,42914.5,0.00023302
1705231860000,42914.5,42914.5,42914.5,42914.5,0.0
1705231920000,42914.5,42914.5,42914.5,42914.5,0.0
1705231980000,42914.5,42914.5,42914.5,42914.5,0.0
1705232040000,42914.5,42914.5,42914.5,42914.5,0.0
1705232100000,42914.5,42914.5,42914.5,42914.5,0.0
1705232160000,42914.5,42914.5,42914.5,42914.5,0.0
1705232220000,42914.5,42914.5,42914.5,42914.5,0.0
1705232280000,42914.5,42914.5,42914.5,42914.5,0.0
1705232340000,42914.5,42914.5,42914.5,42914.5,0.0
1705232400000,42914.5,42914.5,42914.5,42914.5,0.0
1705232460000,42914.5,42914.5,42914.5,42914.5,0.0
1705232520000,42914.5,42914.5,42914.5,42914.5,0.0
1705232580000,42914.5,42914.5,42914.5,42914.5,0.0
1705232640000,42840.0,42840.0,42821.5,42821.5,4.06127753
1705232700000,42798.0,42798.0,42798.0,42798.0,0.90050937
1705232760000,42774.5,42774.5,42774.0,42774.0,0.06803144
1705232820000,42774.0,42774.0,42774.0,42774.0,0.0
1705232880000,42774.0,42774.0,42774.0,42774.0,0.0
1705232940000,42774.0,42774.0,42774.0,42774.0,0.0
1705233000000,42803.0,42803.0,42803.0,42803.0,0.57682873
1705233060000,42778.5,42778.5,42778.5,42778.5,0.06802483
1705233120000,42778.5,42778.5,42778.5,42778.5,0.0
1705233180000,42778.5,42778.5,42778.5,42778.5,0.0
1705233240000,42778.5,42778.5,42778.5,42778.5,0.0
1705233300000,42778.5,42778.5,42778.5,42778.5,0.0
1705233360000,42797.0,42797.0,42797.0,42797.0,8.28796411
1705233420000,42797.0,42797.0,42797.0,42797.0,0.0
1705233480000,42797.0,42797.0,42797.0,42797.0,0.0
1705233540000,42797.0,42797.0,42797.0,42797.0,0.0
1705233600000,42797.0,42797.0,42797.0,42797.0,0.0
1705233660000,42797.0,42797.0,42797.0,42797.0,0.0
1705233720000,42793.5,42799.5,42793.5,42799.5,0.00140204
1705233780000,42807.0,42808.0,42807.0,42808.0,7.22148241
1705233840000,42808.0,42808.0,42808.0,42808.0,0.0
1705233900000,42808.0,42808.0,42808.0,42808.0,0.0
1705233960000,42808.0,42808.0,42808.0,42808.0,0.0
1705234020000,42798.0,42798.0,42798.0,42798.0,0.92621151
1705234080000,42778.0,42779.5,42738.0,42748.5,5.87395538
1705234140000,42758.5,42769.5,42758.5,42769.5,0.93536621
1705234200000,42769.5,42769.5,42769.5,42769.5,0.0
1705234260000,42795.0,42810.0,42795.0,42810.0,1.03656855
1705234320000,42810.0,42810.0,42810.0,42810.0,0.0
1705234380000,42810.0,42810.0,42810.0,42810.0,0.0
1705234440000,42810.0,42810.0,42810.0,42810.0,0.0
1705234500000,42814.0,42814.0,42806.0,42806.0,0.25320176
1705234560000,42806.0,42806.0,42806.0,42806.0,0.0
1705234620000,42791.0,42795.5,42791.0,42795.5,0.09511061
