Timestamp,Open,High,Low,Close,Volume
1705049820000,45873.0,45873.0,45873.0,45873.0,0.0
1705049880000,45884.0,45884.0,45884.0,45884.0,0.80638131
1705049940000,45884.0,45884.0,45879.0,45879.0,0.65386781
1705050000000,45877.0,45887.0,45863.0,45863.0,6.23873777
1705050060000,45878.5,45881.5,45851.0,45853.5,4.94734299
1705050120000,45853.5,45916.5,45853.5,45907.0,7.02927348
1705050180000,45909.0,45909.0,45903.5,45903.5,1.81768199
1705050240000,45902.5,45902.5,45873.5,45873.5,11.7467069
1705050300000,45844.0,45844.0,45812.5,45812.5,5.10322285
1705050360000,45796.5,45796.5,45788.0,45788.5,8.62599048
1705050420000,45788.5,45831.0,45782.0,45827.0,11.15609561
1705050480000,45825.5,45829.0,45825.5,45829.0,1.85148614
1705050540000,45824.5,45824.5,45811.5,45811.5,3.80712505
1705050600000,45813.0,45820.5,45804.5,45804.5,3.93097995
1705050660000,45803.0,45803.0,45783.0,45783.0,2.13632371
1705050720000,45779.5,45779.5,45719.0,45722.5,17.63877405
1705050780000,45706.5,45746.5,45704.0,45746.5,3.52011195
1705050840000,45770.0,45770.0,45742.5,45742.5,9.58344748
1705050900000,45745.0,45745.0,45721.5,45721.5,18.4822551
1705050960000,45719.5,45730.5,45670.5,45730.5,8.07902387
1705051020000,45743.5,45748.0,45724.5,45748.0,13.8295492
1705051080000,45767.5,45788.5,45767.5,45788.5,5.447517
1705051140000,45801.0,45801.0,45743.5,45743.5,7.50298194
1705051200000,45733.5,45733.5,45722.5,45731.0,3.22464423
1705051260000,45741.5,45741.5,45711.0,45711.0,1.51867098
1705051320000,45706.0,45706.0,45681.0,45684.5,1.44136676
1705051380000,45665.0,45665.0,45653.0,45653.0,2.98332613
1705051440000,45669.5,45683.5,45669.5,45683.5,3.97005212
1705051500000,45690.0,45717.5,45670.5,45717.5,6.36411223
1705051560000,45722.0,45723.5,45709.5,45709.5,18.02268495
1705051620000,45716.0,45716.0,45696.5,45696.5,6.53118159
1705051680000,45689.0,45689.0,45630.5,45630.5,8.54249432
1705051740000,45632.0,45642.0,45575.5,45642.0,61.53764482
1705051800000,45642.5,45671.5,45573.5,45671.5,30.25862541
1705051860000,45670.5,45703.0,45667.5,45685.0,8.63100917
1705051920000,45691.0,45774.5,45691.0,45765.5,10.49702942
1705051980000,45765.5,45797.0,45765.5,45797.0,5.86995385
1705052040000,45804.0,45814.5,45789.5,45789.5,4.69065641
1705052100000,45812.0,45823.0,45803.0,45823.0,3.16450216
1705052160000,45825.5,45825.5,45781.5,45792.0,7.67245955
1705052220000,45796.5,45800.5,45764.0,45764.0,4.5189817
1705052280000,45764.0,45785.5,45758.0,45774.5,2.66577341
1705052340000,45774.0,45836.5,45774.0,45836.5,3.14953559
1705052400000,45848.5,45880.5,45848.5,45880.5,8.05969131
1705052460000,45880.5,45904.5,45880.5,45904.5,2.87226521
1705052520000,45912.5,45912.5,45907.5,45907.5,0.21824599
1705052580000,45905.5,45981.5,45905.5,45981.5,7.21716964
1705052640000,45981.0,46035.5,45981.0,46022.5,9.95087447
1705052700000,46022.5,46022.5,45986.5,45989.0,14.67937985
1705052760000,45987.5,45997.0,45986.0,45991.5,30.01983592
1705052820000,45991.5,46066.0,45991.5,46066.0,10.64333471
1705052880000,46066.0,46066.0,46034.0,46034.0,10.58015341
1705052940000,46030.5,46065.0,46026.5,46056.0,4.66115902
1705053000000,46051.5,46072.0,46051.5,46071.5,1.81966635
1705053060000,46067.0,46067.0,46037.0,46053.0,4.8726422
1705053120000,46053.5,46054.5,45929.5,45929.5,22.60511826
1705053180000,46035.5,46035.5,46012.5,46028.5,9.18585104
1705053240000,46025.0,46027.0,46012.0,46027.0,3.41456704
1705053300000,46027.0,46043.0,46008.0,46008.0,15.73633217
1705053360000,46007.0,46020.0,46002.0,46020.0,1.82949951
1705053420000,46018.0,46018.0,45992.0,45992.0,3.05844255
1705053480000,45982.5,45982.5,45966.5,45966.5,13.90075625
1705053540000,45966.5,45966.5,45943.5,45943.5,3.98656562
1705053600000,45932.5,45955.5,45931.5,45955.5,31.36374486
1705053660000,45955.5,45964.5,45955.5,45964.5,29.08449786
1705053720000,45986.5,46030.0,45972.5,46021.0,24.6593963
1705053780000,46020.0,46020.0,45957.0,45970.5,7.49957148
1705053840000,45964.5,45975.5,45964.5,45975.5,5.23886934
1705053900000,45978.0,46035.0,45978.0,46021.0,5.00274294
1705053960000,46019.0,46030.0,45997.0,45997.0,3.63422268
1705054020000,45994.5,45998.0,45974.0,45974.0,3.9938161
1705054080000,45969.0,46001.5,45963.5,46001.5,5.65418664
1705054140000,46005.0,46010.0,45972.0,45972.0,3.66022178
1705054200000,45967.0,45967.0,45949.0,45949.0,4.16404412
1705054260000,45928.0,45931.0,45922.5,45931.0,1.05928481
1705054320000,45937.0,45941.0,45886.0,45886.0,6.84469145
1705054380000,45889.0,45891.5,45886.5,45891.5,1.87801531
1705054440000,45896.5,45896.5,45889.5,45896.0,2.69278826
1705054500000,45897.0,45897.0,45894.5,45894.5,0.00043577
1705054560000,45892.5,45892.5,45878.5,45878.5,0.00283345
1705054620000,45878.0,45878.0,45868.5,45868.5,1.92513317
1705054680000,45881.5,45907.5,45881.5,45907.5,2.38360099
1705054740000,45909.0,45929.5,45908.5,45929.5,1.32086496
1705054800000,45939.0,45970.0,45939.0,45967.5,3.60534832
1705054860000,45965.0,45971.0,45965.0,45971.0,2.86216455
1705054920000,45966.5,45967.0,45953.0,45953.0,1.74418151
1705054980000,45947.5,45948.0,45947.0,45948.0,3.06543366
1705055040000,45948.0,45948.0,45948.0,45948.0,5.54779316
1705055100000,45947.5,45947.5,45926.0,45926.0,7.50297071
1705055160000,45910.0,45914.0,45906.0,45914.0,3.97183858
1705055220000,45921.0,45944.0,45921.0,45944.0,1.23158601
1705055280000,45958.0,45961.5,45941.0,45941.0,4.18397243
1705055340000,45945.0,45945.0,45917.5,45920.5,3.59613499
1705055400000,45920.5,45920.5,45914.5,45914.5,1.21174628
1705055460000,45914.5,45914.5,45897.0,45900.0,1.33804833
1705055520000,45900.0,45954.5,45900.0,45954.5,5.44269866
1705055580000,45954.5,45954.5,45954.5,45954.5,0.0
1705055640000,45955.0,45957.5,45912.0,45914.5,6.03703168
1705055700000,45915.5,45944.0,45915.5,45942.0,11.56748086
1705055760000,45938.5,45938.5,45931.5,45931.5,0.21815089
1705055820000,45953.0,45953.0,45927.5,45927.5,0.7919197
1705055880000,45928.5,45930.5,45928.5,45930.5,6.54337426
1705055940000,45925.0,45925.0,45924.5,45924.5,0.02199238
1705056000000,45917.0,45939.0,45917.0,45939.0,1.9119408
1705056060000,45939.0,45961.5,45933.0,45961.5,4.03982235
1705056120000,45961.5,45989.5,45961.5,45989.5,2.48237374
1705056180000,45998.5,45998.5,45996.0,45996.0,0.05478596
1705056240000,46006.5,46006.5,45981.0,45981.0,2.90651892
1705056300000,45978.5,45978.5,45978.5,45978.5,0.00021749
1705056360000,45994.5,45994.5,45982.5,45982.5,0.58739732
1705056420000,45986.5,45986.5,45973.5,45975.0,1.93216604
1705056480000,45992.5,46044.0,45992.5,46044.0,12.04061378
1705056540000,46046.0,46049.5,46032.5,46032.5,3.84592551
1705056600000,46023.0,46040.0,46018.5,46018.5,6.27537272
1705056660000,46022.0,46022.0,46022.0,46022.0,1.65790274
1705056720000,46024.5,46053.0,46024.5,46053.0,3.0684876
1705056780000,46061.0,46078.0,46061.0,46077.0,1.2758416
1705056840000,46074.0,46087.0,46074.0,46087.0,7.31182506
1705056900000,46101.0,46111.0,46101.0,46111.0,0.69000625
1705056960000,46117.0,46138.0,46117.0,46138.0,1.90415925
1705057020000,46134.5,46134.5,46133.5,46133.5,0.92384059
1705057080000,46140.0,46140.0,46110.5,46110.5,5.16203304
1705057140000,46093.5,46098.0,46085.5,46085.5,1.67839166
1705057200000,46085.5,46087.5,46074.0,46074.0,4.09520789
1705057260000,46091.0,46121.0,46091.0,46121.0,4.98856527
1705057320000,46133.5,46133.5,46119.5,46119.5,0.6943647
1705057380000,46120.5,46143.5,46120.5,46143.5,1.68550021
1705057440000,46134.0,46150.5,46129.0,46129.0,3.31632577
1705057500000,46121.5,46132.0,46117.5,46132.0,3.6918568
1705057560000,46127.5,46127.5,46103.5,46103.5,2.47527735
1705057620000,46112.0,46114.0,46100.0,46100.0,4.17240515
1705057680000,46100.0,46100.0,46083.5,46083.5,0.98533952
1705057740000,46075.5,46075.5,46067.5,46067.5,2.55475104
1705057800000,46069.0,46069.0,46053.0,46053.0,4.54894175
1705057860000,46052.5,46052.5,46035.0,46038.0,2.51721685
1705057920000,46035.0,46036.5,46033.5,46033.5,0.62126596
1705057980000,46033.5,46033.5,46033.5,46033.5,0.02606797
1705058040000,46040.5,46040.5,46040.5,46040.5,0.04365722
1705058100000,46046.0,46046.0,46037.5,46039.5,0.28971906
1705058160000,46035.5,46035.5,46020.0,46020.0,3.70147745
1705058220000,46020.0,46020.0,46019.5,46019.5,0.24163407
1705058280000,46019.5,46019.5,46015.5,46015.5,0.00043462
1705058340000,46015.5,46015.5,46015.5,46015.5,0.0
1705058400000,46016.5,46016.5,46014.5,46014.5,0.20449862
1705058460000,46015.0,46024.0,46009.5,46017.5,2.46019712
1705058520000,46017.5,46058.5,46017.5,46058.5,4.90219823
1705058580000,46058.0,46061.5,46058.0,46061.5,0.04364061
1705058640000,46064.5,46075.5,46063.0,46075.5,1.55115481
1705058700000,46079.5,46129.0,46079.5,46129.0,5.0572747
1705058760000,46129.0,46130.0,46128.0,46128.0,0.88317504
1705058820000,46128.0,46187.5,46128.0,46187.5,15.17657157
1705058880000,46205.0,46206.5,46176.0,46206.5,6.88495089
1705058940000,46198.0,46210.0,46186.0,46210.0,3.52126639
1705059000000,46210.0,46256.0,46210.0,46256.0,4.02489527
1705059060000,46263.0,46263.0,46201.5,46206.0,15.39707302
1705059120000,46218.5,46220.0,46184.0,46187.0,8.19939882
1705059180000,46180.5,46194.5,46175.0,46189.0,8.52611137
1705059240000,46189.0,46189.0,46154.0,46154.0,4.20845106
1705059300000,46162.0,46162.0,46150.5,46150.5,0.00043331
1705059360000,46156.5,46178.5,46156.5,46178.5,7.82116104
1705059420000,46178.5,46178.5,46146.5,46146.5,1.6522447
1705059480000,46153.5,46153.5,46133.5,46133.5,1.32429114
1705059540000,46131.5,46131.5,46131.5,46131.5,0.00065032
1705059600000,46131.5,46131.5,46131.5,46131.5,0.0
1705059660000,46147.0,46176.0,46147.0,46176.0,2.21319876
1705059720000,46177.0,46177.0,46133.5,46133.5,5.16924142
1705059780000,46133.5,46133.5,46063.5,46063.5,4.54521267
1705059840000,46063.5,46065.0,46063.5,46065.0,16.14537114
1705059900000,46065.0,46075.5,46065.0,46075.5,1.3835605
1705059960000,46072.0,46072.0,46067.0,46067.0,2.25375264
1705060020000,46058.5,46061.0,46046.5,46061.0,0.94128553
1705060080000,46065.5,46115.5,46065.5,46115.5,11.28928324
1705060140000,46115.5,46128.5,46115.5,46126.0,3.74437618
1705060200000,46125.5,46125.5,46104.5,46104.5,1.56026847
1705060260000,46109.5,46109.5,46048.0,46048.0,8.0996176
1705060320000,46047.0,46048.0,46038.5,46048.0,2.50166633
1705060380000,46048.5,46048.5,46008.0,46008.0,6.54980774
1705060440000,46007.5,46007.5,45988.0,45996.0,1.20221592
1705060500000,46000.5,46000.5,45990.0,45990.0,0.00043483
1705060560000,45991.0,46010.0,45988.0,45988.0,0.62858063
1705060620000,45999.0,45999.5,45999.0,45999.5,1.52393008
1705060680000,45995.0,45995.0,45968.0,45968.0,1.38332656
1705060740000,45973.5,45976.0,45956.5,45956.5,2.1694431
1705060800000,45965.5,45991.5,45964.5,45991.5,2.43583429
1705060860000,45999.5,46007.0,45999.5,46007.0,1.34824006
1705060920000,46016.0,46016.0,46014.0,46014.0,1.99588575
1705060980000,46020.5,46020.5,46004.0,46004.0,0.56865977
1705061040000,45999.5,45999.5,45982.0,45982.0,5.47522141
1705061100000,45979.0,45979.0,45949.5,45949.5,1.88817461
1705061160000,45949.5,45949.5,45949.5,45949.5,0.0
1705061220000,45974.5,45977.0,45953.0,45953.0,1.71412539
1705061280000,45953.0,45953.0,45942.5,45942.5,0.74423873
1705061340000,45952.0,45978.0,45952.0,45978.0,1.3616297
1705061400000,45983.0,45984.5,45983.0,45984.5,1.65077364
1705061460000,45987.0,45987.0,45958.5,45958.5,3.23043777
1705061520000,45967.0,45976.5,45958.0,45976.5,3.02520231
1705061580000,45980.0,46011.5,45980.0,46010.5,2.63602662
1705061640000,46012.5,46025.5,46012.5,46025.5,2.37223413
1705061700000,46040.5,46042.5,46037.5,46040.0,1.54605351
1705061760000,46040.0,46072.0,46038.0,46038.0,3.6438155
1705061820000,46037.5,46037.5,46009.0,46017.5,1.66808857
1705061880000,46017.5,46017.5,46017.5,46017.5,0.0
1705061940000,46025.5,46025.5,46014.5,46014.5,1.22121941
1705062000000,45998.0,45998.0,45998.0,45998.0,0.75546763
1705062060000,45996.5,46002.5,45996.5,46002.5,0.43911659
1705062120000,46010.0,46027.5,46010.0,46027.5,1.52107746
1705062180000,46056.0,46066.0,46056.0,46066.0,0.69944775
1705062240000,46080.5,46112.0,46080.5,46102.0,4.61773307
1705062300000,46097.0,46099.5,46097.0,46099.5,1.06552133
1705062360000,46110.5,46110.5,46051.5,46051.5,5.36976958
1705062420000,46038.5,46038.5,46038.5,46038.5,2.53027358
1705062480000,46037.0,46049.0,46037.0,46049.0,5.55567777
1705062540000,46048.0,46051.0,46039.0,46039.0,3.93576939
1705062600000,46036.0,46038.5,46013.5,46013.5,3.08611887
1705062660000,46013.5,46013.5,45950.5,45956.0,7.96999061
1705062720000,45955.5,45966.5,45946.0,45946.0,3.42177714
1705062780000,45946.0,45948.5,45941.0,45948.5,1.58420694
1705062840000,45947.5,45960.0,45947.5,45960.0,2.00948035
1705062900000,45967.5,46000.5,45967.5,46000.5,5.22166779
1705062960000,46000.5,46000.5,45932.0,45932.0,14.56321385
1705063020000,45932.0,45932.0,45840.0,45869.5,14.29094361
1705063080000,45836.5,45926.5,45827.5,45915.5,22.79225827
1705063140000,45921.5,45921.5,45903.5,45909.5,2.26437198
1705063200000,45912.0,45912.5,45902.5,45903.0,0.34457453
1705063260000,45902.0,45907.0,45888.5,45888.5,6.33044948
1705063320000,45888.0,45888.0,45812.0,45812.0,14.10845315
1705063380000,45808.5,45894.5,45802.0,45866.5,42.03198887
1705063440000,45862.5,45864.0,45862.0,45864.0,6.12460166
1705063500000,45860.0,45860.0,45819.5,45819.5,7.83375844
1705063560000,45818.0,45818.0,45755.5,45755.5,17.60500293
1705063620000,45758.0,45793.5,45736.5,45736.5,26.28661329
1705063680000,45719.0,45730.5,45711.0,45723.0,18.54659413
1705063740000,45723.0,45741.5,45715.0,45715.0,9.07508535
1705063800000,45713.5,45727.5,45712.5,45727.5,10.1237252
1705063860000,45735.0,45779.0,45735.0,45779.0,7.03911478
1705063920000,45789.5,45792.0,45782.5,45786.0,14.76067715
1705063980000,45790.5,45818.0,45790.5,45818.0,11.65975027
1705064040000,45842.0,45843.5,45842.0,45843.5,1.15612576
1705064100000,45835.5,45865.5,45835.5,45865.5,17.38786404
1705064160000,45878.5,45887.5,45878.5,45887.5,5.22675436
1705064220000,45887.5,45887.5,45859.0,45859.0,2.20000498
1705064280000,45857.5,45886.0,45852.5,45876.0,13.43000301
1705064340000,45884.0,45884.0,45877.0,45882.0,2.11506221
1705064400000,45883.5,45883.5,45881.0,45883.5,14.54229573
1705064460000,45881.0,45881.0,45810.0,45823.5,12.75935227
1705064520000,45809.5,45853.5,45809.5,45832.0,24.70523745
1705064580000,45853.5,45880.5,45851.0,45851.0,6.19797095
1705064640000,45859.0,45865.0,45849.0,45865.0,1.9113792
1705064700000,45866.0,45867.5,45861.0,45863.5,2.82902208
1705064760000,45865.0,45876.0,45863.0,45876.0,3.98655225
1705064820000,45878.5,45914.5,45878.5,45914.5,5.9430578
1705064880000,45909.0,45914.5,45909.0,45914.5,0.54122654
1705064940000,45922.0,45924.0,45920.0,45924.0,2.73721114
1705065000000,45924.5,45924.5,45918.5,45918.5,0.84625013
1705065060000,45914.5,45915.0,45912.5,45912.5,0.85377029
1705065120000,45912.5,45912.5,45912.5,45912.5,0.0
1705065180000,45917.5,45917.5,45870.0,45870.0,5.99125985
1705065240000,45857.5,45857.5,45850.5,45850.5,4.17374959
1705065300000,45854.0,45854.0,45833.5,45833.5,2.26475994
1705065360000,45833.5,45841.5,45833.5,45838.0,1.25784994
1705065420000,45843.0,45843.0,45821.5,45821.5,3.00853168
1705065480000,45821.5,45821.5,45806.0,45813.0,2.90496794
1705065540000,45807.0,45807.0,45805.0,45805.0,1.06515111
1705065600000,45807.5,45808.5,45805.0,45806.0,0.91710995
1705065660000,45810.0,45810.0,45807.0,45807.0,1.9343347
1705065720000,45809.5,45817.5,45809.5,45817.5,2.79710635
1705065780000,45817.5,45827.5,45817.5,45827.5,1.33346014
1705065840000,45827.5,45829.0,45827.5,45829.0,1.86219971
1705065900000,45829.0,45926.0,45829.0,45922.5,9.19937576
1705065960000,45918.5,45920.0,45900.0,45900.0,4.71392869
1705066020000,45898.5,45898.5,45874.5,45874.5,5.19058628
1705066080000,45866.0,45866.0,45822.5,45822.5,5.32699102
1705066140000,45821.5,45821.5,45755.0,45757.5,8.74556195
1705066200000,45764.0,45849.0,45764.0,45830.5,9.30425597
1705066260000,45817.5,45817.5,45807.5,45807.5,0.35975138
1705066320000,45793.5,45793.5,45751.0,45752.5,4.38574775
1705066380000,45751.0,45751.0,45746.0,45746.0,2.13353518
1705066440000,45746.0,45746.0,45746.0,45746.0,0.0
1705066500000,45761.0,45814.0,45761.0,45814.0,3.182302
1705066560000,45823.5,45823.5,45822.5,45822.5,1.24718137
1705066620000,45808.5,45808.5,45736.5,45736.5,49.080429
1705066680000,45733.5,45733.5,45723.5,45730.5,11.00981567
1705066740000,45730.5,45730.5,45699.0,45699.0,1.01229175
1705066800000,45702.0,45734.0,45702.0,45734.0,1.35908147
1705066860000,45713.5,45713.5,45673.0,45673.0,21.27208618
1705066920000,45672.5,45675.5,45671.5,45675.5,0.92460245
1705066980000,45674.0,45676.5,45622.0,45629.0,20.64515613
1705067040000,45655.0,45655.0,45653.0,45653.5,0.94340562
1705067100000,45703.0,45712.5,45703.0,45712.5,1.5655427
1705067160000,45725.5,45726.5,45725.0,45726.5,2.72119948
1705067220000,45747.5,45748.0,45747.5,45748.0,0.8446361
1705067280000,45764.0,45783.0,45764.0,45782.5,4.21756445
1705067340000,45825.5,45837.5,45825.5,45830.5,0.98624851
1705067400000,45829.0,45829.0,45786.5,45787.0,1.6483922
1705067460000,45786.5,45786.5,45786.5,45786.5,0.95202734
1705067520000,45767.0,45813.5,45767.0,45813.5,3.85247106
1705067580000,45813.5,45813.5,45813.5,45813.5,0.0
1705067640000,45813.5,45813.5,45813.5,45813.5,0.0
1705067700000,45813.5,45813.5,45813.5,45813.5,0.0
1705067760000,45813.5,45813.5,45813.5,45813.5,0.0
1705067820000,45813.5,45813.5,45813.5,45813.5,0.0
1705067880000,45813.5,45813.5,45813.5,45813.5,0.0
1705067940000,45813.5,45813.5,45813.5,45813.5,0.0
1705068000000,45813.5,45813.5,45813.5,45813.5,0.0
1705068060000,45813.5,45813.5,45813.5,45813.5,0.0
1705068120000,45813.5,45813.5,45813.5,45813.5,0.0
1705068180000,45813.5,45813.5,45813.5,45813.5,0.0
1705068240000,45813.5,45813.5,45813.5,45813.5,0.0
1705068300000,45813.5,45813.5,45813.5,45813.5,0.0
1705068360000,45813.5,45813.5,45813.5,45813.5,0.0
1705068420000,45813.5,45813.5,45813.5,45813.5,0.0
1705068480000,45813.5,45813.5,45813.5,45813.5,0.0
1705068540000,45813.5,45813.5,45813.5,45813.5,0.0
1705068600000,45813.5,45813.5,45813.5,45813.5,0.0
1705068660000,45813.5,45813.5,45813.5,45813.5,0.0
1705068720000,45813.5,45813.5,45813.5,45813.5,0.0
1705068780000,45813.5,45813.5,45813.5,45813.5,0.0
1705068840000,45813.5,45813.5,45813.5,45813.5,0.0
1705068900000,45813.5,45813.5,45813.5,45813.5,0.0
1705068960000,45813.5,45813.5,45813.5,45813.5,0.0
1705069020000,45813.5,45813.5,45813.5,45813.5,0.0
1705069080000,45813.5,45813.5,45813.5,45813.5,0.0
1705069140000,45813.5,45813.5,45813.5,45813.5,0.0
1705069200000,45813.5,45813.5,45813.5,45813.5,0.0
1705069260000,45813.5,45813.5,45813.5,45813.5,0.0
1705069320000,45813.5,45813.5,45813.5,45813.5,0.0
1705069380000,45813.5,45813.5,45813.5,45813.5,0.0
1705069440000,45813.5,45813.5,45813.5,45813.5,0.0
1705069500000,45813.5,45813.5,45813.5,45813.5,0.0
1705069560000,45813.5,45813.5,45813.5,45813.5,0.0
1705069620000,45813.5,45813.5,45813.5,45813.5,0.0
1705069680000,45813.5,45813.5,45813.5,45813.5,0.0
1705069740000,45813.5,45813.5,45813.5,45813.5,0.0
1705069800000,45813.5,45813.5,45813.5,45813.5,0.0
1705069860000,45767.5,45767.5,45767.5,45767.5,0.13634129
1705069920000,45762.5,45762.5,45533.5,45675.0,9.25080908
1705069980000,45675.0,45688.5,45668.0,45668.0,0.79455471
1705070040000,45655.0,45655.0,45655.0,45655.0,0.06790056
1705070100000,45634.0,45634.0,45527.0,45558.0,2.45848899
1705070160000,45554.5,45554.5,45411.5,45533.0,1.97997713
1705070220000,45562.0,45629.5,45468.5,45544.5,13.72357942
1705070280000,45533.0,45545.5,45425.5,45463.0,50.86814968
1705070340000,45474.0,45474.0,45406.5,45406.5,6.8117875
1705070400000,45406.5,45407.0,45294.5,45407.0,18.71101567
1705070460000,45414.0,45416.5,45411.0,45411.0,42.45246344
1705070520000,45403.0,45403.0,45330.5,45334.5,48.10675722
1705070580000,45338.5,45372.0,45338.5,45372.0,0.50734269
1705070640000,45371.5,45386.5,45326.5,45326.5,10.93175454
1705070700000,45321.5,45321.5,45300.0,45300.0,2.9341915
1705070760000,45281.0,45410.0,45281.0,45410.0,0.12094126
1705070820000,45397.5,45442.0,45397.5,45442.0,3.86797234
1705070880000,45445.5,45491.5,45445.5,45491.5,21.67976727
1705070940000,45448.5,45448.5,45448.5,45448.5,1.03435757
1705071000000,45444.5,45461.5,45444.5,45461.5,0.79214965
1705071060000,45455.0,45455.0,45455.0,45455.0,0.02265977
1705071120000,45521.5,45527.0,45519.5,45519.5,2.75751768
1705071180000,45517.0,45517.0,45468.0,45468.0,2.24543976
1705071240000,45472.5,45521.5,45472.5,45521.5,0.83474789
1705071300000,45520.5,45530.0,45514.5,45530.0,0.33122069
1705071360000,45530.0,45573.5,45530.0,45573.5,6.13025925
1705071420000,45573.5,45573.5,45547.0,45547.0,0.07197395
1705071480000,45563.0,45563.0,45532.0,45532.0,2.24477091
1705071540000,45532.0,45532.0,45490.0,45490.0,1.73620604
1705071600000,45466.0,45466.0,45460.0,45460.0,2.82656211
1705071660000,45452.0,45452.0,45425.5,45425.5,0.00066027
1705071720000,45400.0,45400.0,45393.0,45393.0,1.50191771
1705071780000,45381.0,45411.5,45381.0,45411.5,0.08589332
1705071840000,45414.0,45414.0,45414.0,45414.0,0.0002202
1705071900000,45414.0,45414.0,45414.0,45414.0,0.0
1705071960000,45351.5,45352.0,45349.0,45351.5,4.56612011
1705072020000,45339.5,45339.5,45305.0,45336.5,2.76201054
1705072080000,45343.0,45343.0,45292.0,45292.0,1.68234758
1705072140000,45292.0,45292.0,45292.0,45292.0,0.0
1705072200000,45288.5,45288.5,45285.0,45286.0,0.26299775
1705072260000,45278.0,45293.0,45278.0,45293.0,0.46569544
1705072320000,45312.0,45319.0,45208.0,45217.5,8.61931355
1705072380000,45251.0,45258.5,45250.5,45257.0,42.63551486
1705072440000,45256.5,45256.5,45204.0,45204.0,1.17495993
1705072500000,45198.0,45198.0,45164.5,45164.5,2.67518845
1705072560000,45164.5,45183.5,45154.5,45180.5,4.05701777
1705072620000,45172.0,45172.0,45066.0,45082.5,1.94134053
1705072680000,45082.5,45082.5,45082.5,45082.5,1.18405146
1705072740000,45065.0,45065.0,45011.0,45011.0,86.74343287
1705072800000,45012.5,45013.0,44800.0,44924.5,44.96053568
1705072860000,44924.0,45072.0,44922.5,45038.5,16.29738368
1705072920000,45041.0,45041.0,44990.5,44990.5,9.79244163
1705072980000,44977.0,44977.0,44856.0,44856.0,29.68549607
1705073040000,44845.0,44845.0,44800.0,44800.0,7.43385888
1705073100000,44788.0,44788.0,44724.5,44724.5,4.49862156
1705073160000,44720.0,44732.0,44666.0,44732.0,7.00732406
1705073220000,44745.5,44940.0,44745.5,44886.0,14.82813782
1705073280000,44886.0,44928.0,44886.0,44920.0,17.06885507
1705073340000,44940.0,44990.0,44940.0,44958.0,5.79499621
1705073400000,44924.5,44924.5,44900.5,44900.5,14.4047204
1705073460000,44893.0,44894.0,44891.0,44891.0,0.80861175
1705073520000,44874.5,44879.0,44874.5,44879.0,0.07509502
1705073580000,44870.0,44870.0,44853.0,44862.0,22.16679744
1705073640000,44853.0,44860.0,44731.5,44789.0,9.0677752
1705073700000,44790.0,44817.0,44694.5,44694.5,54.64105284
1705073760000,44700.5,44700.5,44700.5,44700.5,0.05928345
1705073820000,44706.0,44706.0,44670.0,44673.0,11.00091133
1705073880000,44670.5,44672.5,44650.5,44657.0,1.96846709
1705073940000,44656.0,44656.0,44522.5,44528.0,86.13752595
1705074000000,44528.0,44544.5,44528.0,44528.0,21.32349871
1705074060000,44556.0,44689.5,44556.0,44689.5,2.56190464
1705074120000,44689.5,44690.5,44554.0,44594.0,46.53556791
1705074180000,44634.0,44647.5,44496.5,44496.5,13.92477507
1705074240000,44491.5,44519.5,44491.0,44518.0,2.02021527
1705074300000,44518.0,44543.5,44518.0,44543.5,2.51885602
1705074360000,44556.5,44593.0,44556.5,44593.0,0.27410463
1705074420000,44555.5,44555.5,44447.0,44447.0,42.7511393
1705074480000,44414.5,44473.0,44341.5,44470.0,35.88555438
1705074540000,44472.5,44473.0,44449.0,44461.5,31.25709757
1705074600000,44477.0,44569.5,44477.0,44569.5,17.39656631
1705074660000,44569.5,44569.5,44481.0,44521.5,9.50791246
1705074720000,44523.5,44550.5,44520.5,44520.5,12.256066
1705074780000,44515.0,44523.5,44515.0,44523.5,1.71587329
1705074840000,44523.5,44523.5,44523.5,44523.5,0.00022475
1705074900000,44494.5,44494.5,44434.0,44434.0,5.35255462
1705074960000,44424.5,44424.5,44350.0,44350.0,46.52668489
1705075020000,44347.5,44411.0,44347.5,44411.0,32.9198084
1705075080000,44416.0,44428.5,44317.5,44414.5,10.64468695
1705075140000,44421.5,44431.0,44421.5,44427.5,3.32455222
1705075200000,44422.5,44429.0,44356.5,44356.5,4.82678354
1705075260000,44333.5,44333.5,44299.5,44299.5,1.49433975
1705075320000,44299.0,44415.5,44299.0,44403.0,7.37956311
1705075380000,44420.0,44482.5,44420.0,44479.5,11.01718897
1705075440000,44479.5,44504.0,44479.5,44504.0,1.47763638
1705075500000,44497.0,44497.0,44478.5,44478.5,1.28376319
1705075560000,44444.5,44444.5,44444.5,44444.5,0.68332415
1705075620000,44430.0,44502.0,44404.5,44502.0,16.80619192
1705075680000,44509.5,44601.5,44509.5,44601.5,3.20074304
1705075740000,44618.5,44618.5,44618.5,44618.5,0.21336441
1705075800000,44618.5,44618.5,44595.0,44595.0,6.36115201
1705075860000,44578.0,44578.0,44472.5,44472.5,2.42571329
1705075920000,44465.0,44465.0,44419.0,44419.0,8.53033486
1705075980000,44397.5,44397.5,44386.0,44386.0,2.63362724
1705076040000,44372.0,44372.0,44369.0,44370.5,0.35970192
1705076100000,44367.5,44367.5,44296.0,44296.0,28.46804377
